Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.2082	1.3389	53.8830	4.1192	27.8840
Std:	0.0024	0.0012	0.2592	0.0046	0.0389

==========================================
Detailed results for 20 rounds:
15.2130	1.3377	53.6824	4.1168	27.8778
15.2073	1.3373	54.2413	4.1181	27.8477
15.2097	1.3389	54.0996	4.1172	27.8469
15.2102	1.3390	53.7902	4.1204	27.9011
15.2026	1.3380	54.1270	4.1155	27.8367
15.2083	1.3375	53.8863	4.1157	27.8716
15.2085	1.3392	53.5557	4.1162	27.8799
15.2059	1.3387	53.8188	4.1199	27.8850
15.2076	1.3377	53.9964	4.1130	27.8561
15.2060	1.3399	54.0471	4.1238	27.9078
15.2060	1.3409	53.4096	4.1263	27.9261
15.2103	1.3392	53.9790	4.1220	27.9160
15.2070	1.3392	53.9229	4.1234	27.8740
15.2074	1.3379	54.2658	4.1174	27.8315
15.2109	1.3399	53.6985	4.1194	27.8980
15.2083	1.3394	53.8186	4.1189	27.9342
15.2111	1.3369	54.2497	4.1129	27.8181
15.2081	1.3385	53.9666	4.1152	27.8972
15.2051	1.3421	53.2982	4.1322	27.9867
15.2098	1.3394	53.8055	4.1208	27.8884
