Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.2181	0.9197	2.3599	1.5828	9.5560
Std:	0.0002	0.0003	0.0007	0.0015	0.0074

==========================================
Detailed results for 20 rounds:
1.2181	0.9199	2.3597	1.5839	9.5566
1.2182	0.9200	2.3597	1.5850	9.5640
1.2183	0.9196	2.3609	1.5817	9.5544
1.2180	0.9198	2.3594	1.5822	9.5650
1.2177	0.9201	2.3588	1.5840	9.5551
1.2179	0.9195	2.3597	1.5813	9.5553
1.2182	0.9202	2.3588	1.5859	9.5696
1.2183	0.9194	2.3607	1.5816	9.5492
1.2179	0.9197	2.3585	1.5847	9.5707
1.2183	0.9196	2.3609	1.5818	9.5496
1.2180	0.9198	2.3606	1.5836	9.5508
1.2179	0.9194	2.3606	1.5810	9.5476
1.2183	0.9195	2.3605	1.5820	9.5547
1.2180	0.9201	2.3595	1.5842	9.5660
1.2182	0.9199	2.3602	1.5828	9.5586
1.2179	0.9193	2.3596	1.5808	9.5443
1.2180	0.9198	2.3594	1.5848	9.5559
1.2181	0.9195	2.3609	1.5810	9.5505
1.2178	0.9196	2.3594	1.5827	9.5552
1.2182	0.9194	2.3604	1.5821	9.5475
