Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.2308	1.3407	53.9328	4.0505	27.9581
Std:	0.0169	0.0021	0.0938	0.0110	0.0903

==========================================
Detailed results for 20 rounds:
15.2092	1.3379	53.9456	4.0333	27.8692
15.2133	1.3385	54.0793	4.0483	27.8962
15.2317	1.3409	53.9682	4.0522	27.9496
15.2397	1.3416	53.8207	4.0536	27.9894
15.2151	1.3389	53.9900	4.0511	27.9072
15.2318	1.3407	53.8790	4.0485	27.9402
15.2146	1.3388	53.9155	4.0334	27.8820
15.2431	1.3425	53.9132	4.0523	27.9998
15.2099	1.3377	54.0589	4.0471	27.8596
15.2531	1.3435	53.8915	4.0641	28.0444
15.2707	1.3457	53.7040	4.0756	28.2154
15.2076	1.3377	54.0867	4.0395	27.8281
15.2448	1.3424	53.8613	4.0627	28.0758
15.2339	1.3412	54.0517	4.0562	27.9691
15.2321	1.3406	53.8360	4.0445	27.9304
15.2231	1.3397	53.9569	4.0372	27.9109
15.2266	1.3403	53.9621	4.0419	27.8841
15.2396	1.3420	53.9630	4.0513	27.9832
15.2565	1.3438	53.8376	4.0696	28.0853
15.2197	1.3394	53.9344	4.0465	27.9416
