Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.2181	0.9199	2.3596	1.5823	9.5588
Std:	0.0001	0.0003	0.0007	0.0016	0.0072

==========================================
Detailed results for 20 rounds:
1.2181	0.9202	2.3588	1.5832	9.5614
1.2183	0.9202	2.3591	1.5846	9.5681
1.2180	0.9196	2.3608	1.5805	9.5548
1.2181	0.9200	2.3592	1.5812	9.5656
1.2179	0.9203	2.3586	1.5836	9.5557
1.2179	0.9199	2.3590	1.5816	9.5579
1.2183	0.9201	2.3595	1.5837	9.5690
1.2182	0.9195	2.3600	1.5814	9.5621
1.2181	0.9199	2.3585	1.5846	9.5739
1.2184	0.9200	2.3598	1.5831	9.5596
1.2180	0.9199	2.3598	1.5830	9.5548
1.2180	0.9195	2.3606	1.5797	9.5516
1.2181	0.9195	2.3611	1.5794	9.5548
1.2183	0.9203	2.3593	1.5850	9.5704
1.2182	0.9199	2.3604	1.5819	9.5557
1.2180	0.9197	2.3590	1.5817	9.5517
1.2181	0.9199	2.3593	1.5832	9.5512
1.2179	0.9198	2.3600	1.5818	9.5541
1.2179	0.9200	2.3588	1.5827	9.5578
1.2181	0.9193	2.3603	1.5795	9.5453
