Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.2175	0.9209	2.3555	1.5751	9.5708
Std:	0.0004	0.0004	0.0004	0.0023	0.0126

==========================================
Detailed results for 20 rounds:
1.2176	0.9211	2.3559	1.5747	9.5789
1.2181	0.9216	2.3556	1.5791	9.5896
1.2169	0.9204	2.3558	1.5735	9.5543
1.2169	0.9203	2.3552	1.5711	9.5620
1.2171	0.9205	2.3561	1.5728	9.5599
1.2174	0.9209	2.3555	1.5746	9.5758
1.2174	0.9206	2.3562	1.5738	9.5667
1.2173	0.9206	2.3558	1.5735	9.5723
1.2173	0.9207	2.3554	1.5749	9.5749
1.2175	0.9209	2.3556	1.5760	9.5669
1.2176	0.9210	2.3558	1.5731	9.5561
1.2174	0.9207	2.3558	1.5739	9.5701
1.2179	0.9213	2.3551	1.5774	9.5918
1.2183	0.9216	2.3554	1.5794	9.5919
1.2179	0.9214	2.3556	1.5784	9.5881
1.2172	0.9210	2.3546	1.5743	9.5565
1.2179	0.9215	2.3549	1.5785	9.5823
1.2168	0.9204	2.3554	1.5729	9.5516
1.2169	0.9207	2.3553	1.5732	9.5623
1.2177	0.9210	2.3558	1.5766	9.5644
