Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.4201	0.9956	2.7445	1.8397	11.4755
Std:	0.0014	0.0008	0.0021	0.0038	0.0258

==========================================
Detailed results for 20 rounds:
1.4194	0.9958	2.7421	1.8381	11.4840
1.4189	0.9953	2.7421	1.8387	11.4823
1.4203	0.9958	2.7431	1.8399	11.4690
1.4197	0.9946	2.7469	1.8355	11.4442
1.4229	0.9965	2.7492	1.8427	11.5013
1.4196	0.9959	2.7412	1.8423	11.4850
1.4181	0.9942	2.7446	1.8346	11.4450
1.4195	0.9948	2.7453	1.8416	11.4634
1.4225	0.9969	2.7459	1.8451	11.5216
1.4193	0.9945	2.7462	1.8331	11.4304
1.4195	0.9954	2.7435	1.8365	11.4617
1.4216	0.9962	2.7462	1.8376	11.4869
1.4204	0.9955	2.7460	1.8396	11.4655
1.4188	0.9946	2.7453	1.8345	11.4651
1.4187	0.9955	2.7401	1.8431	11.4744
1.4213	0.9968	2.7431	1.8437	11.5194
1.4220	0.9968	2.7455	1.8440	11.5059
1.4183	0.9946	2.7432	1.8367	11.4329
1.4199	0.9953	2.7456	1.8389	11.4667
1.4219	0.9966	2.7449	1.8473	11.5050
