Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.2144	0.9224	2.3439	1.5620	9.5838
Std:	0.0009	0.0007	0.0005	0.0043	0.0205

==========================================
Detailed results for 20 rounds:
1.2135	0.9217	2.3445	1.5561	9.5540
1.2159	0.9237	2.3443	1.5689	9.6183
1.2134	0.9216	2.3441	1.5576	9.5629
1.2144	0.9221	2.3447	1.5595	9.5755
1.2133	0.9218	2.3435	1.5582	9.5643
1.2142	0.9223	2.3436	1.5636	9.5871
1.2142	0.9221	2.3442	1.5586	9.5871
1.2131	0.9215	2.3435	1.5548	9.5614
1.2142	0.9223	2.3439	1.5615	9.5768
1.2139	0.9221	2.3437	1.5598	9.5748
1.2155	0.9233	2.3438	1.5648	9.6071
1.2141	0.9222	2.3439	1.5601	9.5865
1.2146	0.9228	2.3434	1.5649	9.6069
1.2157	0.9235	2.3436	1.5685	9.6155
1.2156	0.9234	2.3436	1.5693	9.6136
1.2139	0.9225	2.3427	1.5624	9.5720
1.2161	0.9237	2.3440	1.5685	9.6066
1.2146	0.9223	2.3448	1.5632	9.5781
1.2138	0.9221	2.3436	1.5597	9.5768
1.2139	0.9219	2.3443	1.5599	9.5512
