Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.2099	1.3391	53.8903	4.1123	27.8914
Std:	0.0029	0.0012	0.2009	0.0051	0.0396

==========================================
Detailed results for 20 rounds:
15.2103	1.3377	53.8115	4.1060	27.8599
15.2069	1.3375	54.2102	4.1124	27.8373
15.2115	1.3391	54.0675	4.1096	27.8606
15.2125	1.3392	53.7351	4.1138	27.9366
15.2041	1.3379	54.0291	4.1075	27.8244
15.2065	1.3378	53.9892	4.1102	27.8804
15.2070	1.3391	53.6192	4.1056	27.8854
15.2086	1.3395	53.7310	4.1125	27.8848
15.2099	1.3384	53.9621	4.1094	27.8943
15.2105	1.3397	54.0230	4.1149	27.9261
15.2130	1.3413	53.5125	4.1203	27.9517
15.2103	1.3387	54.0553	4.1144	27.9065
15.2082	1.3399	53.9092	4.1171	27.8792
15.2051	1.3377	54.1773	4.1090	27.8271
15.2159	1.3408	53.6609	4.1177	27.9146
15.2110	1.3388	53.8674	4.1055	27.9047
15.2103	1.3382	54.0471	4.1112	27.8736
15.2109	1.3392	53.9992	4.1097	27.9122
15.2138	1.3420	53.5022	4.1261	27.9853
15.2121	1.3392	53.8975	4.1142	27.8834
