Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.2209	1.3401	53.9014	4.0858	27.9327
Std:	0.0101	0.0017	0.1331	0.0077	0.0724

==========================================
Detailed results for 20 rounds:
15.2105	1.3383	53.9015	4.0777	27.8843
15.2079	1.3379	54.1657	4.0832	27.8601
15.2274	1.3412	53.8771	4.0872	27.9672
15.2262	1.3406	53.8126	4.0905	27.9919
15.2076	1.3383	54.0816	4.0817	27.8272
15.2210	1.3401	53.8305	4.0855	27.9470
15.2155	1.3394	53.6823	4.0722	27.8995
15.2239	1.3407	53.8537	4.0845	27.9434
15.2074	1.3375	54.1094	4.0787	27.8465
15.2316	1.3419	53.8262	4.0931	27.9904
15.2460	1.3444	53.6517	4.1031	28.0875
15.2146	1.3389	53.9610	4.0879	27.8875
15.2278	1.3414	53.8538	4.0909	27.9756
15.2166	1.3395	54.0074	4.0818	27.9034
15.2221	1.3401	53.8136	4.0867	27.8778
15.2109	1.3386	54.0012	4.0735	27.8828
15.2150	1.3390	54.0030	4.0809	27.8435
15.2237	1.3407	53.9939	4.0859	27.9812
15.2377	1.3427	53.7589	4.1019	28.0844
15.2250	1.3407	53.8438	4.0885	27.9732
