Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5102	0.5617	1.2694	0.4160	2.8100
Std:	0.0013	0.0017	0.0025	0.0017	0.0239

==========================================
Detailed results for 20 rounds:
0.5122	0.5638	1.2738	0.4161	2.8006
0.5118	0.5640	1.2724	0.4182	2.8145
0.5106	0.5627	1.2671	0.4166	2.8558
0.5132	0.5663	1.2728	0.4194	2.8700
0.5097	0.5613	1.2661	0.4180	2.8344
0.5096	0.5605	1.2721	0.4140	2.7863
0.5082	0.5591	1.2673	0.4153	2.7910
0.5096	0.5609	1.2660	0.4146	2.7969
0.5109	0.5627	1.2730	0.4175	2.8113
0.5112	0.5632	1.2703	0.4153	2.8168
0.5102	0.5614	1.2660	0.4143	2.8093
0.5110	0.5622	1.2708	0.4178	2.8218
0.5085	0.5599	1.2678	0.4159	2.7883
0.5076	0.5587	1.2667	0.4131	2.7936
0.5100	0.5616	1.2685	0.4159	2.7983
0.5097	0.5609	1.2688	0.4150	2.7982
0.5100	0.5615	1.2677	0.4184	2.8287
0.5108	0.5624	1.2709	0.4168	2.8017
0.5089	0.5603	1.2697	0.4147	2.8194
0.5097	0.5608	1.2699	0.4139	2.7634
