Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.6550	0.3291	45.8038	0.3071	2.3703
Std:	0.0342	0.0009	0.1366	0.0031	0.0258

==========================================
Detailed results for 20 rounds:
15.7108	0.3303	45.9579	0.3112	2.4122
15.6294	0.3282	45.8668	0.3045	2.3442
15.6340	0.3290	45.8395	0.3087	2.3987
15.6690	0.3298	45.8226	0.3100	2.3748
15.6161	0.3284	45.5967	0.3082	2.3822
15.6150	0.3280	45.5651	0.3086	2.3615
15.6953	0.3303	45.8051	0.3070	2.3969
15.6180	0.3284	45.6535	0.3047	2.3631
15.6193	0.3283	45.8416	0.2998	2.3385
15.6654	0.3296	45.6865	0.3049	2.3472
15.7001	0.3304	45.9429	0.3086	2.4005
15.6550	0.3294	45.7571	0.3099	2.3964
15.7320	0.3308	45.7556	0.3142	2.3966
15.6205	0.3278	45.9763	0.3026	2.3212
15.6755	0.3295	45.9123	0.3054	2.3712
15.6376	0.3290	45.7743	0.3088	2.3746
15.6815	0.3301	45.8563	0.3073	2.3668
15.6273	0.3282	45.6655	0.3057	2.3556
15.6556	0.3285	45.6772	0.3063	2.3832
15.6430	0.3282	46.1234	0.3051	2.3211
