Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5601	0.6168	1.3377	0.4755	3.2726
Std:	0.0025	0.0029	0.0033	0.0023	0.0392

==========================================
Detailed results for 20 rounds:
0.5641	0.6211	1.3457	0.4764	3.2748
0.5632	0.6203	1.3408	0.4793	3.2896
0.5643	0.6221	1.3411	0.4771	3.3709
0.5659	0.6241	1.3431	0.4809	3.3780
0.5586	0.6157	1.3324	0.4779	3.2717
0.5607	0.6169	1.3393	0.4758	3.2603
0.5560	0.6117	1.3349	0.4711	3.2079
0.5582	0.6147	1.3350	0.4744	3.2362
0.5597	0.6161	1.3384	0.4752	3.2660
0.5612	0.6181	1.3379	0.4726	3.2700
0.5596	0.6157	1.3368	0.4745	3.2629
0.5599	0.6159	1.3374	0.4779	3.2527
0.5589	0.6157	1.3328	0.4770	3.2704
0.5584	0.6148	1.3353	0.4729	3.2426
0.5601	0.6171	1.3375	0.4742	3.2751
0.5581	0.6146	1.3365	0.4742	3.2588
0.5580	0.6142	1.3348	0.4747	3.2606
0.5580	0.6147	1.3356	0.4750	3.2554
0.5605	0.6172	1.3408	0.4753	3.3053
0.5591	0.6151	1.3383	0.4733	3.2433
