Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	22.9737	0.4835	58.7857	0.5063	3.7408
Std:	0.1214	0.0025	0.1992	0.0056	0.0551

==========================================
Detailed results for 20 rounds:
22.8119	0.4809	58.5360	0.4997	3.7026
22.9925	0.4837	58.6932	0.5130	3.7687
22.9772	0.4836	58.6542	0.5105	3.7484
22.9945	0.4840	58.4908	0.5121	3.7658
23.1290	0.4863	59.2500	0.5106	3.7794
22.9613	0.4837	58.8234	0.5035	3.6790
23.0668	0.4854	58.8649	0.5137	3.7602
22.9049	0.4824	58.5574	0.5057	3.7333
22.9990	0.4838	58.8136	0.5048	3.8035
23.1177	0.4861	58.9819	0.5107	3.8245
22.8006	0.4793	58.9368	0.4959	3.6697
22.8967	0.4820	58.4801	0.5024	3.7162
23.1808	0.4877	59.0487	0.5158	3.8375
22.6928	0.4769	58.7026	0.4952	3.6211
23.0473	0.4851	58.8607	0.5035	3.7150
22.9183	0.4825	58.6732	0.5042	3.7368
23.0406	0.4851	58.6857	0.5100	3.7110
22.9239	0.4823	58.7027	0.5044	3.7552
23.1385	0.4869	58.9477	0.5086	3.8145
22.8807	0.4815	59.0101	0.5016	3.6727
