Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6299	0.6947	1.4393	0.5428	3.9124
Std:	0.0020	0.0024	0.0027	0.0028	0.0536

==========================================
Detailed results for 20 rounds:
0.6318	0.6966	1.4408	0.5397	3.9520
0.6334	0.6985	1.4380	0.5486	4.0069
0.6328	0.6984	1.4400	0.5446	3.9979
0.6330	0.6988	1.4383	0.5447	4.0125
0.6321	0.6974	1.4366	0.5467	3.9584
0.6289	0.6929	1.4398	0.5420	3.8562
0.6281	0.6920	1.4427	0.5407	3.8638
0.6322	0.6976	1.4375	0.5468	3.9502
0.6277	0.6922	1.4423	0.5403	3.8305
0.6300	0.6945	1.4382	0.5432	3.8932
0.6284	0.6928	1.4350	0.5410	3.8394
0.6292	0.6934	1.4376	0.5415	3.8648
0.6283	0.6938	1.4368	0.5454	3.9005
0.6299	0.6945	1.4414	0.5415	3.8660
0.6264	0.6905	1.4429	0.5377	3.8690
0.6296	0.6944	1.4374	0.5442	3.9293
0.6296	0.6935	1.4402	0.5422	3.9239
0.6293	0.6942	1.4431	0.5425	3.9093
0.6311	0.6962	1.4341	0.5440	3.9385
0.6273	0.6915	1.4432	0.5381	3.8863
