Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	17.5887	0.3698	49.5650	0.3603	2.8128
Std:	0.0583	0.0013	0.1710	0.0038	0.0348

==========================================
Detailed results for 20 rounds:
17.5341	0.3688	49.6151	0.3561	2.7822
17.4742	0.3671	49.5218	0.3556	2.7518
17.5413	0.3694	49.4058	0.3609	2.8355
17.6205	0.3706	49.6866	0.3606	2.7979
17.6192	0.3705	49.4267	0.3642	2.8399
17.5037	0.3681	49.1550	0.3635	2.8303
17.6001	0.3700	49.4161	0.3631	2.8262
17.6496	0.3711	49.5330	0.3642	2.8468
17.6116	0.3701	49.4545	0.3579	2.8227
17.6245	0.3708	49.6643	0.3560	2.8157
17.6819	0.3717	49.7804	0.3659	2.8795
17.5249	0.3687	49.3119	0.3578	2.7969
17.6882	0.3718	49.6963	0.3653	2.8519
17.4924	0.3670	49.7987	0.3502	2.7181
17.5817	0.3696	49.7424	0.3581	2.8077
17.5814	0.3695	49.4517	0.3615	2.8358
17.6219	0.3711	49.6105	0.3627	2.8117
17.5893	0.3696	49.5743	0.3623	2.8005
17.6201	0.3703	49.6134	0.3610	2.8147
17.6144	0.3699	49.8421	0.3595	2.7908
