Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4400	0.4844	1.1626	0.3448	2.2178
Std:	0.0011	0.0014	0.0024	0.0015	0.0194

==========================================
Detailed results for 20 rounds:
0.4398	0.4841	1.1622	0.3416	2.1980
0.4414	0.4860	1.1656	0.3444	2.2136
0.4378	0.4826	1.1587	0.3422	2.2058
0.4413	0.4869	1.1604	0.3460	2.2600
0.4406	0.4852	1.1649	0.3468	2.2372
0.4381	0.4818	1.1603	0.3430	2.1876
0.4400	0.4846	1.1625	0.3465	2.2278
0.4392	0.4825	1.1632	0.3427	2.1854
0.4407	0.4855	1.1654	0.3453	2.2284
0.4415	0.4863	1.1610	0.3460	2.2458
0.4416	0.4859	1.1654	0.3451	2.2363
0.4407	0.4843	1.1656	0.3465	2.2298
0.4395	0.4842	1.1625	0.3449	2.2075
0.4381	0.4824	1.1626	0.3457	2.2016
0.4410	0.4857	1.1630	0.3469	2.2259
0.4394	0.4842	1.1558	0.3450	2.2147
0.4399	0.4842	1.1625	0.3457	2.2309
0.4397	0.4840	1.1633	0.3443	2.2035
0.4401	0.4846	1.1639	0.3448	2.2213
0.4400	0.4836	1.1622	0.3433	2.1952
