Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4774	0.5255	1.2220	0.3786	2.5171
Std:	0.0013	0.0016	0.0026	0.0018	0.0224

==========================================
Detailed results for 20 rounds:
0.4787	0.5269	1.2240	0.3762	2.5059
0.4774	0.5260	1.2242	0.3777	2.5031
0.4763	0.5250	1.2175	0.3768	2.5358
0.4803	0.5299	1.2239	0.3805	2.5747
0.4792	0.5276	1.2253	0.3825	2.5605
0.4772	0.5246	1.2259	0.3764	2.4963
0.4775	0.5256	1.2214	0.3803	2.5211
0.4771	0.5247	1.2215	0.3764	2.5006
0.4774	0.5257	1.2253	0.3791	2.5189
0.4773	0.5258	1.2195	0.3796	2.5220
0.4758	0.5235	1.2173	0.3761	2.5070
0.4789	0.5267	1.2252	0.3802	2.5264
0.4754	0.5232	1.2217	0.3790	2.4764
0.4753	0.5232	1.2199	0.3775	2.5058
0.4784	0.5269	1.2199	0.3789	2.5309
0.4783	0.5263	1.2231	0.3806	2.5211
0.4760	0.5238	1.2182	0.3797	2.5270
0.4773	0.5251	1.2232	0.3793	2.5041
0.4767	0.5251	1.2211	0.3778	2.5170
0.4769	0.5241	1.2230	0.3765	2.4867
