Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	24.2003	0.5095	60.8410	0.5375	3.9529
Std:	0.1520	0.0031	0.2297	0.0060	0.0650

==========================================
Detailed results for 20 rounds:
24.1184	0.5088	60.6055	0.5317	3.9497
24.0253	0.5057	60.4814	0.5359	3.8653
24.3098	0.5117	60.8918	0.5433	4.0003
24.2558	0.5108	60.6332	0.5433	4.0103
24.2830	0.5112	61.2958	0.5408	3.9470
24.2777	0.5115	60.9511	0.5386	3.9085
24.2452	0.5103	60.7477	0.5428	3.9594
24.0919	0.5076	60.5345	0.5315	3.9358
24.2662	0.5109	61.0708	0.5368	4.0248
24.3834	0.5128	61.1287	0.5426	4.0312
24.0124	0.5050	60.9428	0.5254	3.8782
24.0611	0.5072	60.5761	0.5300	3.9061
24.5078	0.5155	61.2036	0.5517	4.1042
24.0924	0.5066	61.1303	0.5337	3.8946
24.2201	0.5098	60.6479	0.5366	3.9597
24.0956	0.5075	60.7966	0.5356	3.9434
24.2917	0.5117	60.7628	0.5382	3.9239
24.0120	0.5051	60.6953	0.5361	3.9177
24.4803	0.5152	60.9062	0.5448	4.0526
23.9755	0.5055	60.8169	0.5315	3.8457
