Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	19.4489	0.4090	52.9270	0.4114	3.1291
Std:	0.0684	0.0014	0.1774	0.0050	0.0400

==========================================
Detailed results for 20 rounds:
19.3719	0.4078	52.9868	0.4057	3.1078
19.3768	0.4072	52.8256	0.4122	3.0943
19.4212	0.4088	52.5479	0.4155	3.1719
19.4217	0.4086	52.8041	0.4131	3.0953
19.4789	0.4097	53.0342	0.4110	3.1437
19.4188	0.4084	52.7267	0.4139	3.1542
19.3597	0.4073	52.6909	0.4083	3.1051
19.4649	0.4094	53.0691	0.4102	3.1143
19.5065	0.4102	52.9230	0.4108	3.1708
19.4810	0.4095	52.8363	0.4077	3.1455
19.4818	0.4092	53.1621	0.4132	3.1649
19.4012	0.4084	52.7470	0.4103	3.1506
19.5365	0.4108	53.2200	0.4162	3.1768
19.2871	0.4050	53.2181	0.3955	3.0073
19.4560	0.4092	52.9235	0.4132	3.1099
19.5837	0.4116	52.9660	0.4212	3.1869
19.4199	0.4089	52.7995	0.4119	3.1054
19.4778	0.4094	52.9092	0.4156	3.1326
19.5324	0.4106	53.0637	0.4091	3.1380
19.4998	0.4101	53.0868	0.4136	3.1056
