Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	16.4580	0.3460	47.4108	0.3285	2.5677
Std:	0.0410	0.0009	0.1653	0.0028	0.0274

==========================================
Detailed results for 20 rounds:
16.4258	0.3453	47.3411	0.3264	2.5584
16.4072	0.3448	47.4241	0.3246	2.5374
16.4165	0.3458	47.4155	0.3293	2.6118
16.4995	0.3467	47.5094	0.3296	2.5641
16.4384	0.3456	47.2550	0.3288	2.5844
16.4481	0.3458	47.0232	0.3320	2.5945
16.4506	0.3460	47.3608	0.3297	2.5915
16.4475	0.3460	47.3243	0.3293	2.5717
16.4927	0.3464	47.3627	0.3252	2.5674
16.4682	0.3463	47.4553	0.3262	2.5590
16.5677	0.3483	47.7695	0.3330	2.6159
16.4096	0.3452	47.2221	0.3299	2.5848
16.5186	0.3473	47.3854	0.3332	2.5863
16.4184	0.3445	47.5548	0.3223	2.5145
16.4185	0.3454	47.3883	0.3261	2.5499
16.4581	0.3461	47.3612	0.3296	2.5643
16.4670	0.3467	47.5127	0.3293	2.5552
16.4620	0.3458	47.3338	0.3295	2.5485
16.5114	0.3467	47.4348	0.3305	2.5850
16.4348	0.3449	47.7819	0.3250	2.5086
