Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4560	0.5020	1.1876	0.3588	2.3466
Std:	0.0012	0.0015	0.0023	0.0018	0.0227

==========================================
Detailed results for 20 rounds:
0.4568	0.5029	1.1872	0.3559	2.3415
0.4570	0.5035	1.1916	0.3584	2.3354
0.4544	0.5009	1.1826	0.3564	2.3544
0.4583	0.5056	1.1881	0.3624	2.3985
0.4568	0.5030	1.1909	0.3595	2.3731
0.4548	0.5000	1.1872	0.3579	2.3167
0.4559	0.5021	1.1873	0.3596	2.3646
0.4556	0.5009	1.1907	0.3553	2.3115
0.4568	0.5033	1.1890	0.3608	2.3676
0.4569	0.5034	1.1848	0.3591	2.3619
0.4568	0.5027	1.1870	0.3596	2.3624
0.4570	0.5028	1.1866	0.3620	2.3600
0.4551	0.5010	1.1888	0.3586	2.3113
0.4540	0.4996	1.1866	0.3582	2.3212
0.4573	0.5037	1.1885	0.3600	2.3620
0.4562	0.5028	1.1837	0.3598	2.3541
0.4549	0.5003	1.1858	0.3593	2.3455
0.4553	0.5010	1.1901	0.3589	2.3329
0.4542	0.5002	1.1881	0.3569	2.3378
0.4558	0.5009	1.1872	0.3575	2.3197
