Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.0522	0.3164	44.5641	0.2915	2.2116
Std:	0.0424	0.0010	0.1412	0.0034	0.0241

==========================================
Detailed results for 20 rounds:
15.1532	0.3183	44.8025	0.2955	2.2503
15.0145	0.3153	44.6961	0.2902	2.1797
15.0858	0.3173	44.7330	0.2940	2.2393
15.1098	0.3177	44.6742	0.2971	2.2378
15.0028	0.3154	44.2523	0.2920	2.2313
15.0184	0.3155	44.3290	0.2912	2.1971
15.0721	0.3173	44.6497	0.2904	2.2303
15.0031	0.3157	44.4303	0.2888	2.2135
14.9985	0.3150	44.4877	0.2842	2.1772
15.0508	0.3163	44.5992	0.2868	2.1893
15.0938	0.3175	44.5170	0.2956	2.2371
15.0083	0.3156	44.4108	0.2910	2.2053
15.0989	0.3175	44.5068	0.2966	2.2204
15.0186	0.3153	44.7216	0.2884	2.1705
15.0551	0.3164	44.5834	0.2909	2.2129
15.0651	0.3169	44.5972	0.2933	2.2190
15.0692	0.3172	44.5161	0.2939	2.2168
15.0301	0.3157	44.4565	0.2904	2.2051
15.0843	0.3163	44.5828	0.2922	2.2323
15.0110	0.3152	44.7358	0.2868	2.1667
