Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	25.9231	0.5458	67.6605	0.5134	4.0216
Std:	0.1247	0.0026	0.3054	0.0038	0.1151

==========================================
Detailed results for 20 rounds:
25.8263	0.5448	67.8528	0.5122	3.9251
25.8790	0.5447	67.9542	0.5123	3.9056
25.8110	0.5433	67.3567	0.5134	4.0474
26.1356	0.5504	67.9872	0.5178	4.0584
26.0224	0.5479	68.1506	0.5131	3.9593
25.9857	0.5475	67.5079	0.5212	4.1686
25.9480	0.5462	67.5455	0.5155	4.1314
25.9020	0.5458	67.4567	0.5101	3.9053
26.0164	0.5477	67.7062	0.5162	4.2165
26.0925	0.5488	68.1471	0.5135	4.0215
25.8648	0.5440	68.2374	0.5087	3.9228
25.9975	0.5480	67.5548	0.5152	4.2095
25.9296	0.5454	67.7011	0.5135	3.9778
25.8391	0.5433	67.5333	0.5138	4.0558
25.7262	0.5415	67.1084	0.5039	3.9350
25.8751	0.5450	67.5520	0.5130	3.9976
26.0319	0.5484	67.6182	0.5137	4.1652
26.0610	0.5482	67.6625	0.5192	3.9815
25.9143	0.5454	67.1692	0.5146	4.0883
25.6038	0.5399	67.4074	0.5080	3.7602
