Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5091	0.5605	1.5193	0.3019	1.2033
Std:	0.0045	0.0048	0.0111	0.0019	0.0300

==========================================
Detailed results for 20 rounds:
0.5044	0.5552	1.5153	0.3012	1.1977
0.5102	0.5618	1.5217	0.3015	1.2222
0.5085	0.5605	1.5144	0.3000	1.2051
0.5144	0.5676	1.5142	0.3060	1.2839
0.5063	0.5575	1.5159	0.3029	1.2012
0.5093	0.5600	1.5185	0.3022	1.1953
0.5078	0.5592	1.5174	0.3007	1.2386
0.5260	0.5779	1.5662	0.3023	1.1648
0.5069	0.5584	1.5168	0.3024	1.2063
0.5083	0.5599	1.5154	0.3022	1.2000
0.5076	0.5585	1.5172	0.3015	1.1772
0.5104	0.5609	1.5215	0.3028	1.2122
0.5063	0.5578	1.5150	0.3032	1.1883
0.5076	0.5589	1.5200	0.3003	1.1693
0.5077	0.5591	1.5172	0.3008	1.1782
0.5062	0.5577	1.5085	0.3003	1.2067
0.5081	0.5592	1.5169	0.3015	1.1840
0.5124	0.5640	1.5192	0.3070	1.2687
0.5083	0.5596	1.5193	0.3009	1.1891
0.5062	0.5563	1.5149	0.2990	1.1780
