Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.8876	0.6946	34.9089	1.2606	16.8253
Std:	0.0125	0.0014	0.2921	0.0092	0.0437

==========================================
Detailed results for 20 rounds:
7.8879	0.6938	34.6305	1.2576	16.8486
7.8705	0.6923	35.3251	1.2529	16.7447
7.9058	0.6962	35.2630	1.2550	16.8458
7.8986	0.6956	34.8120	1.2667	16.8518
7.8677	0.6927	35.1892	1.2494	16.7310
7.8950	0.6944	34.9213	1.2525	16.8912
7.8857	0.6945	34.5683	1.2584	16.8289
7.8981	0.6954	34.7904	1.2707	16.8650
7.8731	0.6927	34.8872	1.2491	16.7777
7.8854	0.6952	35.1889	1.2518	16.8204
7.8962	0.6966	34.4269	1.2681	16.8814
7.8819	0.6941	34.9280	1.2556	16.8006
7.8920	0.6953	35.0392	1.2549	16.8269
7.9169	0.6968	35.4308	1.2838	16.8520
7.8913	0.6954	34.6521	1.2598	16.8455
7.8726	0.6935	34.7918	1.2624	16.8043
7.8817	0.6930	35.2449	1.2587	16.8100
7.8905	0.6948	34.9819	1.2771	16.7965
7.8919	0.6967	34.3794	1.2702	16.8963
7.8696	0.6932	34.7278	1.2570	16.7873
