Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7315	0.5525	1.6483	0.5057	3.7186
Std:	0.0003	0.0002	0.0008	0.0008	0.0069

==========================================
Detailed results for 20 rounds:
0.7308	0.5521	1.6474	0.5045	3.7067
0.7317	0.5527	1.6486	0.5062	3.7234
0.7320	0.5526	1.6495	0.5059	3.7296
0.7317	0.5527	1.6477	0.5047	3.7160
0.7311	0.5526	1.6467	0.5063	3.7273
0.7312	0.5523	1.6491	0.5049	3.7114
0.7315	0.5527	1.6478	0.5055	3.7208
0.7316	0.5523	1.6487	0.5058	3.7072
0.7316	0.5526	1.6481	0.5073	3.7269
0.7316	0.5524	1.6482	0.5056	3.7180
0.7313	0.5524	1.6485	0.5055	3.7109
0.7318	0.5526	1.6490	0.5069	3.7308
0.7315	0.5522	1.6484	0.5051	3.7087
0.7316	0.5529	1.6491	0.5071	3.7188
0.7316	0.5526	1.6488	0.5054	3.7165
0.7316	0.5524	1.6488	0.5053	3.7197
0.7309	0.5521	1.6467	0.5051	3.7211
0.7313	0.5522	1.6475	0.5050	3.7169
0.7313	0.5524	1.6481	0.5060	3.7199
0.7320	0.5526	1.6496	0.5061	3.7221
