Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7987	0.6037	1.7376	0.5763	4.5621
Std:	0.0003	0.0003	0.0007	0.0007	0.0120

==========================================
Detailed results for 20 rounds:
0.7987	0.6039	1.7363	0.5768	4.5688
0.7993	0.6043	1.7376	0.5774	4.5756
0.7989	0.6038	1.7370	0.5752	4.5721
0.7987	0.6036	1.7380	0.5750	4.5503
0.7991	0.6041	1.7376	0.5773	4.5784
0.7985	0.6037	1.7368	0.5765	4.5673
0.7991	0.6040	1.7378	0.5756	4.5758
0.7986	0.6034	1.7375	0.5756	4.5449
0.7987	0.6037	1.7382	0.5767	4.5493
0.7987	0.6035	1.7371	0.5761	4.5531
0.7984	0.6035	1.7373	0.5751	4.5565
0.7986	0.6035	1.7375	0.5772	4.5600
0.7990	0.6039	1.7381	0.5762	4.5655
0.7983	0.6036	1.7390	0.5767	4.5405
0.7988	0.6039	1.7383	0.5760	4.5511
0.7989	0.6040	1.7375	0.5770	4.5736
0.7979	0.6033	1.7367	0.5758	4.5595
0.7988	0.6037	1.7372	0.5763	4.5795
0.7987	0.6039	1.7377	0.5770	4.5721
0.7990	0.6039	1.7393	0.5763	4.5480
