Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8501	0.6432	1.7856	0.6492	5.4351
Std:	0.0005	0.0004	0.0009	0.0011	0.0119

==========================================
Detailed results for 20 rounds:
0.8505	0.6436	1.7855	0.6508	5.4416
0.8503	0.6435	1.7858	0.6492	5.4494
0.8504	0.6433	1.7846	0.6488	5.4629
0.8505	0.6435	1.7862	0.6491	5.4398
0.8508	0.6437	1.7857	0.6508	5.4503
0.8500	0.6432	1.7858	0.6481	5.4301
0.8497	0.6428	1.7861	0.6469	5.4245
0.8498	0.6430	1.7853	0.6488	5.4254
0.8506	0.6435	1.7869	0.6505	5.4292
0.8499	0.6431	1.7848	0.6503	5.4356
0.8498	0.6431	1.7851	0.6485	5.4340
0.8499	0.6430	1.7850	0.6491	5.4291
0.8502	0.6434	1.7852	0.6482	5.4379
0.8502	0.6434	1.7870	0.6492	5.4270
0.8510	0.6441	1.7866	0.6504	5.4432
0.8503	0.6436	1.7855	0.6505	5.4460
0.8492	0.6428	1.7840	0.6496	5.4262
0.8497	0.6429	1.7845	0.6482	5.4383
0.8494	0.6429	1.7843	0.6489	5.4242
0.8491	0.6424	1.7872	0.6472	5.4068
