Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.9172	0.7848	38.7866	1.5224	17.0541
Std:	0.0171	0.0019	0.1433	0.0089	0.0648

==========================================
Detailed results for 20 rounds:
8.9040	0.7832	38.7542	1.5166	17.0400
8.9064	0.7832	39.1142	1.5220	17.0396
8.9316	0.7863	38.8263	1.5126	17.0840
8.9206	0.7853	38.6779	1.5212	17.0839
8.8827	0.7814	38.9664	1.5128	16.9292
8.9297	0.7859	38.7438	1.5193	17.1345
8.9185	0.7846	38.5414	1.5180	17.0369
8.9368	0.7868	38.7262	1.5310	17.0839
8.8906	0.7816	38.9973	1.5080	16.9310
8.9122	0.7848	38.6801	1.5202	17.0067
8.9548	0.7892	38.5276	1.5411	17.1938
8.9030	0.7830	38.7663	1.5167	17.0095
8.9115	0.7847	38.7281	1.5160	17.0685
8.9275	0.7855	38.9024	1.5309	17.0556
8.9207	0.7850	38.6907	1.5253	17.0881
8.9010	0.7830	38.8647	1.5195	16.9782
8.9072	0.7836	38.8262	1.5193	17.0373
8.9327	0.7864	38.9382	1.5403	17.1021
8.9397	0.7874	38.6806	1.5366	17.1501
8.9122	0.7845	38.7801	1.5198	17.0294
