Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.9188	0.7849	38.8015	1.5204	17.0590
Std:	0.0118	0.0013	0.0732	0.0067	0.0419

==========================================
Detailed results for 20 rounds:
8.9477	0.7877	38.8087	1.5318	17.1069
8.9236	0.7852	38.7488	1.5203	17.0831
8.9094	0.7837	38.8454	1.5208	17.0228
8.9163	0.7846	38.7686	1.5241	17.1357
8.9190	0.7850	38.7125	1.5251	16.9961
8.9004	0.7828	38.8919	1.5070	17.0212
8.9202	0.7848	38.8135	1.5141	17.0564
8.9391	0.7874	38.7469	1.5285	17.1113
8.9386	0.7868	38.8576	1.5271	17.0927
8.9155	0.7848	38.8864	1.5194	17.0582
8.9096	0.7833	38.9123	1.5118	17.0321
8.9146	0.7844	38.7689	1.5246	17.1064
8.9198	0.7849	38.7913	1.5172	16.9884
8.9197	0.7850	38.7104	1.5288	17.0380
8.9191	0.7856	38.9365	1.5285	17.0470
8.9055	0.7841	38.7042	1.5213	17.0890
8.9072	0.7838	38.8275	1.5123	17.0328
8.9062	0.7835	38.8180	1.5127	17.0126
8.9155	0.7852	38.6573	1.5186	17.1136
8.9283	0.7859	38.8233	1.5144	17.0347
