Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	9.4985	0.8353	40.6595	1.6526	17.3172
Std:	0.0214	0.0022	0.0906	0.0101	0.0810

==========================================
Detailed results for 20 rounds:
9.4766	0.8329	40.6393	1.6378	17.2307
9.4981	0.8349	40.8038	1.6567	17.2955
9.4890	0.8344	40.6764	1.6444	17.2841
9.5243	0.8377	40.6190	1.6514	17.3761
9.4690	0.8324	40.7571	1.6457	17.2500
9.4980	0.8352	40.5878	1.6505	17.3125
9.4881	0.8342	40.6884	1.6403	17.2682
9.5155	0.8373	40.6471	1.6572	17.2903
9.4604	0.8312	40.6971	1.6389	17.1994
9.5003	0.8360	40.5507	1.6530	17.2948
9.5447	0.8403	40.4558	1.6667	17.5219
9.4720	0.8324	40.7220	1.6412	17.2077
9.5031	0.8360	40.5864	1.6551	17.4303
9.5113	0.8367	40.8166	1.6666	17.3730
9.5124	0.8364	40.5259	1.6599	17.3793
9.5106	0.8362	40.7539	1.6579	17.3028
9.4924	0.8348	40.6621	1.6512	17.3269
9.5135	0.8370	40.7040	1.6641	17.3530
9.5229	0.8381	40.5866	1.6732	17.4267
9.4673	0.8325	40.7096	1.6397	17.2205
