Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.4715	0.7458	37.2197	1.4154	16.8820
Std:	0.0157	0.0018	0.1820	0.0083	0.0641

==========================================
Detailed results for 20 rounds:
8.4534	0.7434	37.2817	1.4021	16.8171
8.4583	0.7440	37.4844	1.4113	16.8566
8.4788	0.7463	37.4424	1.4051	16.8934
8.4821	0.7468	36.9575	1.4231	16.9757
8.4362	0.7422	37.3754	1.3990	16.7499
8.4915	0.7475	37.1680	1.4169	17.0031
8.4867	0.7471	36.9242	1.4211	16.9173
8.4863	0.7474	36.9781	1.4214	16.9224
8.4527	0.7439	37.2021	1.4081	16.8109
8.4912	0.7483	37.2735	1.4176	16.9280
8.4992	0.7494	36.9219	1.4270	16.9845
8.4600	0.7445	37.0772	1.4126	16.8599
8.4633	0.7452	37.2191	1.4043	16.8532
8.4750	0.7459	37.4579	1.4218	16.8641
8.4773	0.7466	37.0079	1.4142	16.8979
8.4589	0.7444	37.3644	1.4153	16.7917
8.4660	0.7450	37.3776	1.4190	16.8664
8.4721	0.7457	37.4019	1.4272	16.8847
8.4816	0.7474	37.1938	1.4279	16.9344
8.4596	0.7446	37.2850	1.4132	16.8289
