Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7487	0.5656	1.6732	0.5220	3.9057
Std:	0.0003	0.0002	0.0009	0.0007	0.0079

==========================================
Detailed results for 20 rounds:
0.7485	0.5656	1.6717	0.5221	3.9059
0.7490	0.5658	1.6731	0.5234	3.9168
0.7488	0.5655	1.6738	0.5216	3.9089
0.7490	0.5659	1.6732	0.5213	3.9093
0.7486	0.5659	1.6716	0.5224	3.9150
0.7482	0.5653	1.6724	0.5210	3.9002
0.7489	0.5657	1.6734	0.5215	3.9079
0.7483	0.5651	1.6736	0.5207	3.8885
0.7486	0.5655	1.6732	0.5227	3.8998
0.7488	0.5656	1.6722	0.5221	3.9146
0.7487	0.5656	1.6736	0.5218	3.9056
0.7490	0.5656	1.6745	0.5229	3.9146
0.7490	0.5656	1.6746	0.5214	3.8952
0.7485	0.5657	1.6740	0.5227	3.8893
0.7487	0.5655	1.6738	0.5215	3.8982
0.7487	0.5655	1.6733	0.5217	3.9066
0.7482	0.5652	1.6721	0.5213	3.9090
0.7490	0.5658	1.6736	0.5221	3.9108
0.7483	0.5655	1.6722	0.5227	3.9101
0.7491	0.5655	1.6741	0.5224	3.9079
