Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.1377	0.7166	35.9643	1.3298	16.8213
Std:	0.0140	0.0015	0.2231	0.0096	0.0549

==========================================
Detailed results for 20 rounds:
8.1422	0.7161	35.8317	1.3247	16.8216
8.1061	0.7131	36.2947	1.3156	16.7196
8.1530	0.7178	36.2380	1.3235	16.8577
8.1394	0.7166	35.7759	1.3298	16.8739
8.1194	0.7147	36.0523	1.3176	16.7250
8.1478	0.7169	36.0890	1.3265	16.9131
8.1457	0.7173	35.6740	1.3274	16.8342
8.1560	0.7184	35.7946	1.3405	16.8875
8.1138	0.7141	35.9726	1.3203	16.7432
8.1409	0.7172	36.1828	1.3225	16.8170
8.1491	0.7186	35.5689	1.3362	16.8928
8.1239	0.7150	36.0393	1.3173	16.7762
8.1348	0.7169	36.0711	1.3251	16.7950
8.1594	0.7180	36.3684	1.3470	16.8258
8.1421	0.7176	35.7012	1.3359	16.8731
8.1296	0.7156	35.8460	1.3321	16.7693
8.1376	0.7161	36.0930	1.3378	16.8409
8.1501	0.7178	36.0890	1.3498	16.8136
8.1396	0.7181	35.6153	1.3405	16.8666
8.1235	0.7152	35.9888	1.3262	16.7805
