Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7698	0.5817	1.7026	0.5432	4.1544
Std:	0.0003	0.0002	0.0007	0.0007	0.0125

==========================================
Detailed results for 20 rounds:
0.7698	0.5818	1.7015	0.5431	4.1547
0.7697	0.5817	1.7025	0.5434	4.1537
0.7696	0.5813	1.7026	0.5423	4.1473
0.7699	0.5818	1.7026	0.5425	4.1476
0.7696	0.5817	1.7014	0.5429	4.1603
0.7699	0.5817	1.7022	0.5429	4.1556
0.7704	0.5821	1.7032	0.5431	4.1715
0.7692	0.5811	1.7023	0.5418	4.1310
0.7695	0.5814	1.7029	0.5430	4.1361
0.7698	0.5816	1.7014	0.5435	4.1569
0.7698	0.5815	1.7030	0.5433	4.1545
0.7697	0.5815	1.7029	0.5436	4.1583
0.7702	0.5819	1.7032	0.5433	4.1479
0.7697	0.5817	1.7039	0.5442	4.1317
0.7696	0.5814	1.7031	0.5424	4.1402
0.7701	0.5819	1.7025	0.5437	4.1687
0.7698	0.5816	1.7026	0.5429	4.1631
0.7703	0.5821	1.7023	0.5435	4.1766
0.7697	0.5818	1.7018	0.5442	4.1664
0.7705	0.5818	1.7038	0.5445	4.1652
