Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	10.4024	0.9140	43.2972	1.8698	18.0029
Std:	0.0331	0.0030	0.1354	0.0102	0.0879

==========================================
Detailed results for 20 rounds:
10.3632	0.9107	43.3072	1.8557	17.8934
10.4115	0.9148	43.5431	1.8661	17.9893
10.4279	0.9163	43.4806	1.8656	17.9907
10.4774	0.9206	43.4139	1.8766	18.2439
10.4013	0.9136	43.1596	1.8787	18.0324
10.4025	0.9135	43.2391	1.8740	17.9336
10.3411	0.9087	43.2886	1.8571	17.9179
10.3910	0.9135	43.3161	1.8698	17.8535
10.3586	0.9095	43.2639	1.8480	17.9349
10.4087	0.9146	43.1374	1.8698	17.9989
10.4391	0.9176	43.2479	1.8789	18.1178
10.4108	0.9148	43.1043	1.8796	18.0285
10.3921	0.9128	43.3364	1.8700	18.0482
10.4172	0.9155	43.1719	1.8889	18.0622
10.3925	0.9127	43.0748	1.8720	18.0334
10.4602	0.9193	43.4855	1.8813	18.0720
10.4175	0.9158	43.4405	1.8791	17.9975
10.3799	0.9124	43.2337	1.8675	17.9589
10.4008	0.9139	43.2135	1.8626	18.0636
10.3553	0.9095	43.4868	1.8540	17.8865
