Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.9379	0.7126	1.8934	0.7603	6.5191
Std:	0.0005	0.0004	0.0013	0.0012	0.0125

==========================================
Detailed results for 20 rounds:
0.9377	0.7124	1.8923	0.7619	6.5125
0.9385	0.7132	1.8920	0.7622	6.5496
0.9389	0.7134	1.8935	0.7622	6.5459
0.9381	0.7126	1.8949	0.7591	6.5124
0.9383	0.7130	1.8928	0.7627	6.5214
0.9384	0.7131	1.8962	0.7587	6.5227
0.9379	0.7126	1.8955	0.7593	6.5050
0.9369	0.7119	1.8927	0.7595	6.4971
0.9379	0.7126	1.8936	0.7606	6.5233
0.9378	0.7127	1.8916	0.7607	6.5254
0.9381	0.7127	1.8930	0.7592	6.5279
0.9378	0.7126	1.8941	0.7599	6.5121
0.9380	0.7129	1.8930	0.7597	6.5259
0.9383	0.7130	1.8950	0.7614	6.5208
0.9382	0.7130	1.8940	0.7609	6.5092
0.9374	0.7125	1.8913	0.7609	6.5249
0.9371	0.7120	1.8920	0.7602	6.5165
0.9375	0.7121	1.8924	0.7587	6.5130
0.9370	0.7121	1.8933	0.7588	6.5104
0.9376	0.7124	1.8944	0.7594	6.5053
