Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.5185	0.6620	35.5660	1.0960	13.2519
Std:	0.0093	0.0007	0.3284	0.0048	0.0230

==========================================
Detailed results for 20 rounds:
7.5162	0.6610	35.2555	1.0961	13.2669
7.5280	0.6622	36.0908	1.0915	13.2251
7.5277	0.6628	35.8972	1.0972	13.2576
7.5275	0.6628	35.4921	1.0992	13.2601
7.5123	0.6614	35.8612	1.0899	13.2102
7.5239	0.6618	35.5327	1.0922	13.2825
7.5219	0.6623	35.1007	1.0963	13.2424
7.5278	0.6629	35.4159	1.1007	13.2927
7.5065	0.6603	35.5981	1.0910	13.2092
7.5133	0.6622	35.8756	1.0893	13.2572
7.5167	0.6630	35.0273	1.1012	13.2779
7.5128	0.6616	35.6165	1.0914	13.2427
7.5112	0.6616	35.7579	1.0910	13.2283
7.5406	0.6636	36.0640	1.1083	13.2861
7.5145	0.6620	35.2559	1.0944	13.2602
7.5114	0.6616	35.4564	1.0960	13.2509
7.5254	0.6616	35.9930	1.0977	13.2422
7.5198	0.6621	35.6236	1.1025	13.2497
7.4978	0.6620	34.9683	1.0985	13.2646
7.5154	0.6618	35.4367	1.0963	13.2308
