Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.9332	0.7092	1.8861	0.7481	6.3840
Std:	0.0005	0.0004	0.0013	0.0012	0.0117

==========================================
Detailed results for 20 rounds:
0.9331	0.7089	1.8850	0.7496	6.3741
0.9339	0.7097	1.8848	0.7502	6.4129
0.9342	0.7098	1.8862	0.7495	6.4051
0.9334	0.7091	1.8875	0.7466	6.3756
0.9336	0.7095	1.8855	0.7507	6.3845
0.9337	0.7096	1.8888	0.7463	6.3847
0.9335	0.7093	1.8884	0.7471	6.3708
0.9323	0.7084	1.8855	0.7469	6.3667
0.9330	0.7090	1.8860	0.7482	6.3856
0.9331	0.7091	1.8842	0.7481	6.3887
0.9334	0.7093	1.8857	0.7474	6.3935
0.9333	0.7092	1.8866	0.7475	6.3841
0.9335	0.7096	1.8858	0.7476	6.3958
0.9338	0.7097	1.8876	0.7493	6.3884
0.9333	0.7093	1.8863	0.7488	6.3738
0.9329	0.7091	1.8841	0.7489	6.3926
0.9325	0.7085	1.8848	0.7481	6.3812
0.9330	0.7088	1.8852	0.7467	6.3789
0.9324	0.7086	1.8860	0.7468	6.3767
0.9331	0.7090	1.8873	0.7471	6.3670
