Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8009	0.6054	1.7374	0.5804	4.6651
Std:	0.0003	0.0002	0.0007	0.0006	0.0095

==========================================
Detailed results for 20 rounds:
0.8008	0.6056	1.7361	0.5808	4.6739
0.8013	0.6059	1.7373	0.5814	4.6779
0.8012	0.6055	1.7369	0.5797	4.6749
0.8009	0.6053	1.7378	0.5790	4.6555
0.8013	0.6058	1.7374	0.5813	4.6748
0.8007	0.6054	1.7366	0.5803	4.6681
0.8013	0.6057	1.7377	0.5799	4.6726
0.8008	0.6051	1.7373	0.5798	4.6514
0.8010	0.6054	1.7380	0.5806	4.6563
0.8009	0.6053	1.7371	0.5807	4.6595
0.8006	0.6052	1.7372	0.5794	4.6587
0.8008	0.6052	1.7373	0.5812	4.6654
0.8012	0.6056	1.7379	0.5802	4.6692
0.8007	0.6054	1.7387	0.5809	4.6477
0.8009	0.6055	1.7380	0.5802	4.6572
0.8011	0.6057	1.7372	0.5812	4.6783
0.8001	0.6050	1.7366	0.5798	4.6616
0.8010	0.6054	1.7369	0.5804	4.6770
0.8007	0.6055	1.7374	0.5807	4.6695
0.8011	0.6055	1.7388	0.5805	4.6532
