Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.3876	0.7378	38.6299	1.2620	14.2794
Std:	0.0117	0.0013	0.1845	0.0044	0.0296

==========================================
Detailed results for 20 rounds:
8.3654	0.7352	38.6805	1.2553	14.2313
8.3775	0.7363	38.8898	1.2589	14.2616
8.3853	0.7376	38.8214	1.2571	14.2674
8.3904	0.7381	38.3533	1.2663	14.3180
8.3701	0.7358	38.7785	1.2557	14.2249
8.3910	0.7381	38.5437	1.2642	14.3138
8.4170	0.7403	38.3513	1.2684	14.3202
8.3980	0.7392	38.3827	1.2663	14.2999
8.3673	0.7358	38.6144	1.2568	14.2385
8.3879	0.7386	38.6636	1.2599	14.2899
8.3932	0.7396	38.3203	1.2681	14.3105
8.3789	0.7369	38.5633	1.2585	14.2746
8.3850	0.7377	38.6513	1.2570	14.2789
8.3987	0.7387	38.9049	1.2654	14.2909
8.3978	0.7390	38.4023	1.2626	14.2954
8.3886	0.7377	38.8301	1.2592	14.2470
8.3903	0.7378	38.7960	1.2643	14.2554
8.3862	0.7375	38.7826	1.2687	14.2943
8.3876	0.7387	38.5693	1.2662	14.3185
8.3954	0.7384	38.6984	1.2617	14.2568
