Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.8761	0.6933	37.0330	1.1605	13.6229
Std:	0.0095	0.0009	0.2466	0.0052	0.0295

==========================================
Detailed results for 20 rounds:
7.8744	0.6924	36.8938	1.1597	13.6233
7.8694	0.6920	37.4716	1.1513	13.5733
7.8852	0.6940	37.2741	1.1609	13.6322
7.8764	0.6932	36.8452	1.1609	13.6380
7.8696	0.6925	37.1528	1.1547	13.5765
7.8892	0.6939	37.1631	1.1618	13.6788
7.8893	0.6945	36.7062	1.1612	13.6213
7.8821	0.6942	36.7949	1.1668	13.6507
7.8595	0.6914	37.0382	1.1550	13.5727
7.8776	0.6937	37.2521	1.1560	13.6321
7.8729	0.6941	36.5714	1.1638	13.6409
7.8682	0.6924	37.1565	1.1523	13.6129
7.8647	0.6928	37.1102	1.1563	13.5960
7.8904	0.6941	37.4187	1.1687	13.6490
7.8740	0.6937	36.7614	1.1624	13.6564
7.8666	0.6922	36.9417	1.1584	13.5849
7.8854	0.6937	37.2134	1.1674	13.6421
7.8868	0.6943	37.1641	1.1702	13.6486
7.8605	0.6933	36.6447	1.1628	13.6276
7.8794	0.6934	37.0852	1.1599	13.6003
