Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8482	0.6419	1.7834	0.6436	5.3901
Std:	0.0005	0.0003	0.0009	0.0011	0.0110

==========================================
Detailed results for 20 rounds:
0.8486	0.6422	1.7834	0.6455	5.3988
0.8485	0.6422	1.7835	0.6437	5.4041
0.8486	0.6421	1.7826	0.6434	5.4140
0.8486	0.6420	1.7840	0.6432	5.3895
0.8489	0.6423	1.7836	0.6449	5.4044
0.8482	0.6419	1.7838	0.6429	5.3898
0.8480	0.6416	1.7841	0.6414	5.3800
0.8480	0.6416	1.7831	0.6431	5.3795
0.8486	0.6421	1.7846	0.6450	5.3831
0.8481	0.6417	1.7827	0.6450	5.3880
0.8479	0.6417	1.7830	0.6431	5.3879
0.8481	0.6417	1.7829	0.6435	5.3903
0.8484	0.6421	1.7832	0.6429	5.3928
0.8485	0.6421	1.7848	0.6440	5.3887
0.8488	0.6425	1.7843	0.6444	5.3960
0.8484	0.6422	1.7833	0.6449	5.4027
0.8473	0.6414	1.7817	0.6440	5.3766
0.8479	0.6416	1.7824	0.6430	5.3903
0.8475	0.6415	1.7822	0.6432	5.3803
0.8473	0.6411	1.7851	0.6418	5.3654
