Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.9365	0.7858	40.1880	1.3742	14.9397
Std:	0.0115	0.0013	0.1335	0.0047	0.0287

==========================================
Detailed results for 20 rounds:
8.9207	0.7840	40.1519	1.3723	14.9223
8.9281	0.7844	40.4667	1.3730	14.9468
8.9398	0.7865	40.2151	1.3699	14.9302
8.9441	0.7866	40.1092	1.3753	14.9333
8.9315	0.7851	40.3705	1.3710	14.8966
8.9310	0.7854	40.1284	1.3736	14.9439
8.9682	0.7884	40.0195	1.3736	14.9537
8.9446	0.7869	40.1360	1.3777	14.9414
8.9211	0.7837	40.3761	1.3657	14.8902
8.9264	0.7854	40.0767	1.3711	14.9210
8.9493	0.7882	39.9265	1.3845	14.9788
8.9231	0.7842	40.1757	1.3708	14.9375
8.9348	0.7861	40.1361	1.3724	14.9684
8.9476	0.7867	40.3480	1.3759	14.9261
8.9358	0.7856	40.0812	1.3732	14.9401
8.9230	0.7843	40.2929	1.3701	14.9027
8.9352	0.7854	40.2494	1.3730	14.9175
8.9420	0.7865	40.2988	1.3841	14.9997
8.9469	0.7874	40.0547	1.3825	14.9943
8.9375	0.7860	40.1463	1.3740	14.9505
