Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7333	0.5539	1.6435	0.5183	3.9609
Std:	0.0003	0.0002	0.0008	0.0006	0.0071

==========================================
Detailed results for 20 rounds:
0.7327	0.5536	1.6424	0.5174	3.9527
0.7338	0.5544	1.6438	0.5193	3.9682
0.7337	0.5540	1.6446	0.5184	3.9705
0.7333	0.5541	1.6429	0.5177	3.9531
0.7330	0.5541	1.6418	0.5190	3.9733
0.7330	0.5537	1.6442	0.5175	3.9484
0.7334	0.5542	1.6429	0.5185	3.9602
0.7335	0.5538	1.6440	0.5187	3.9518
0.7334	0.5540	1.6433	0.5192	3.9679
0.7335	0.5539	1.6434	0.5185	3.9612
0.7332	0.5539	1.6437	0.5182	3.9545
0.7334	0.5539	1.6442	0.5186	3.9702
0.7334	0.5537	1.6437	0.5175	3.9527
0.7336	0.5544	1.6443	0.5195	3.9654
0.7334	0.5540	1.6440	0.5180	3.9603
0.7333	0.5538	1.6440	0.5176	3.9603
0.7328	0.5536	1.6420	0.5176	3.9648
0.7333	0.5538	1.6428	0.5182	3.9567
0.7330	0.5537	1.6433	0.5180	3.9587
0.7339	0.5541	1.6448	0.5181	3.9679
