Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	9.3090	0.8184	41.5201	1.4362	15.0701
Std:	0.0147	0.0016	0.0814	0.0059	0.0446

==========================================
Detailed results for 20 rounds:
9.2952	0.8167	41.5013	1.4291	15.0085
9.3059	0.8177	41.6451	1.4384	15.0876
9.3034	0.8179	41.5434	1.4319	15.0593
9.3244	0.8198	41.4929	1.4403	15.0713
9.2983	0.8172	41.5988	1.4322	15.0701
9.2974	0.8173	41.4432	1.4369	15.0244
9.3080	0.8181	41.5551	1.4276	15.0420
9.3162	0.8195	41.5041	1.4362	15.0531
9.2771	0.8148	41.5499	1.4260	15.0089
9.3102	0.8189	41.4134	1.4355	15.0532
9.3445	0.8224	41.3547	1.4440	15.1595
9.2917	0.8163	41.5759	1.4291	15.0364
9.3191	0.8195	41.4536	1.4396	15.1636
9.3105	0.8187	41.6504	1.4397	15.0742
9.3189	0.8191	41.3842	1.4394	15.0899
9.3174	0.8189	41.6326	1.4381	15.0585
9.3076	0.8183	41.5266	1.4385	15.0621
9.3169	0.8194	41.5539	1.4441	15.0997
9.3264	0.8205	41.4618	1.4484	15.1537
9.2902	0.8166	41.5604	1.4295	15.0255
