Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	9.9087	0.8706	43.8901	1.4997	15.0420
Std:	0.0220	0.0022	0.0765	0.0060	0.0481

==========================================
Detailed results for 20 rounds:
9.8958	0.8690	43.9639	1.4929	14.9537
9.8997	0.8702	43.7932	1.4983	15.0744
9.9095	0.8707	43.9036	1.5046	15.0375
9.9037	0.8699	43.8325	1.4974	15.0863
9.8961	0.8691	44.0096	1.4961	14.9647
9.9032	0.8701	43.9300	1.4968	15.0627
9.9424	0.8741	43.8348	1.5102	15.1162
9.9241	0.8719	43.8621	1.5012	15.0148
9.8832	0.8682	43.9883	1.4952	15.0396
9.9291	0.8721	43.9131	1.5028	15.0577
9.8669	0.8664	43.7857	1.4969	15.0027
9.8931	0.8692	43.9609	1.4964	15.0546
9.8890	0.8685	43.8940	1.4909	14.9923
9.9017	0.8704	43.7844	1.5007	15.0738
9.9538	0.8751	43.8080	1.5165	15.1489
9.9254	0.8724	43.7862	1.5043	15.0695
9.8984	0.8693	44.0115	1.4928	15.0117
9.8916	0.8692	43.9141	1.4970	14.9814
9.9475	0.8743	43.9753	1.5050	15.0651
9.9202	0.8719	43.8503	1.4973	15.0318
