Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	9.9200	0.8716	43.9556	1.5025	15.0641
Std:	0.0256	0.0024	0.1260	0.0060	0.0432

==========================================
Detailed results for 20 rounds:
9.8967	0.8697	43.9803	1.4973	14.9997
9.9262	0.8721	44.2029	1.4997	15.0591
9.9472	0.8742	44.1426	1.5052	15.0513
9.9848	0.8774	44.1431	1.5087	15.1653
9.9248	0.8719	43.8347	1.5091	15.1123
9.9157	0.8708	43.9288	1.5067	15.0281
9.8833	0.8685	43.9458	1.4925	15.0366
9.9114	0.8712	43.9674	1.4987	14.9965
9.8823	0.8676	43.9104	1.4894	15.0065
9.9380	0.8734	43.8156	1.5066	15.0809
9.9413	0.8739	43.9034	1.5058	15.1047
9.9210	0.8718	43.7754	1.5057	15.0892
9.9120	0.8706	43.9747	1.4992	15.1019
9.9270	0.8724	43.8116	1.5070	15.1058
9.9170	0.8710	43.7765	1.5030	15.0896
9.9560	0.8749	44.1345	1.5078	15.0574
9.9129	0.8714	44.0318	1.5111	15.0662
9.9004	0.8703	43.8768	1.5035	15.0448
9.9265	0.8723	43.8920	1.5013	15.0807
9.8750	0.8674	44.0643	1.4911	15.0053
