Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7505	0.5670	1.6703	0.5326	4.1171
Std:	0.0003	0.0002	0.0009	0.0007	0.0070

==========================================
Detailed results for 20 rounds:
0.7503	0.5670	1.6686	0.5328	4.1185
0.7508	0.5673	1.6703	0.5341	4.1241
0.7507	0.5670	1.6709	0.5324	4.1211
0.7508	0.5672	1.6703	0.5323	4.1150
0.7504	0.5673	1.6686	0.5331	4.1313
0.7500	0.5667	1.6695	0.5318	4.1083
0.7507	0.5672	1.6704	0.5327	4.1177
0.7502	0.5666	1.6708	0.5315	4.1030
0.7505	0.5669	1.6703	0.5332	4.1139
0.7507	0.5671	1.6694	0.5330	4.1265
0.7504	0.5670	1.6707	0.5323	4.1183
0.7507	0.5669	1.6716	0.5329	4.1221
0.7509	0.5670	1.6716	0.5320	4.1072
0.7506	0.5673	1.6711	0.5339	4.1086
0.7504	0.5669	1.6709	0.5318	4.1094
0.7505	0.5670	1.6705	0.5323	4.1193
0.7500	0.5666	1.6692	0.5321	4.1202
0.7508	0.5673	1.6707	0.5329	4.1175
0.7498	0.5667	1.6694	0.5320	4.1159
0.7510	0.5670	1.6712	0.5327	4.1241
