Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7721	0.5835	1.7017	0.5514	4.3252
Std:	0.0003	0.0002	0.0007	0.0005	0.0095

==========================================
Detailed results for 20 rounds:
0.7721	0.5836	1.7004	0.5514	4.3300
0.7721	0.5835	1.7016	0.5519	4.3261
0.7721	0.5832	1.7019	0.5511	4.3216
0.7722	0.5836	1.7016	0.5512	4.3190
0.7718	0.5835	1.7005	0.5511	4.3319
0.7721	0.5834	1.7013	0.5509	4.3247
0.7726	0.5838	1.7021	0.5514	4.3389
0.7717	0.5831	1.7013	0.5507	4.3092
0.7719	0.5833	1.7020	0.5515	4.3113
0.7720	0.5833	1.7006	0.5517	4.3250
0.7721	0.5833	1.7022	0.5516	4.3219
0.7720	0.5833	1.7021	0.5518	4.3272
0.7726	0.5837	1.7023	0.5514	4.3228
0.7721	0.5836	1.7030	0.5525	4.3092
0.7718	0.5832	1.7023	0.5505	4.3120
0.7724	0.5836	1.7014	0.5519	4.3378
0.7720	0.5833	1.7015	0.5510	4.3312
0.7726	0.5839	1.7013	0.5518	4.3423
0.7718	0.5833	1.7010	0.5513	4.3276
0.7728	0.5836	1.7028	0.5524	4.3348
