Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0520	0.3574	22.3546	0.3206	2.4862
Std:	0.0339	0.0030	0.2565	0.0046	0.0607

==========================================
Detailed results for 20 rounds:
4.0781	0.3593	22.1857	0.3235	2.5218
4.0500	0.3569	22.4445	0.3227	2.5523
4.0532	0.3577	22.3823	0.3209	2.3708
4.0788	0.3597	22.7820	0.3197	2.5767
4.0226	0.3547	22.4617	0.3179	2.5158
4.0052	0.3533	22.1754	0.3206	2.5186
4.0662	0.3585	22.2464	0.3195	2.4604
4.0433	0.3568	22.1618	0.3246	2.5262
4.0207	0.3544	22.4604	0.3202	2.5228
4.0536	0.3576	22.3243	0.3190	2.4964
4.1307	0.3646	22.4161	0.3284	2.5265
4.0370	0.3560	22.4389	0.3193	2.4586
4.0637	0.3586	22.7269	0.3154	2.4806
4.0475	0.3570	22.0127	0.3254	2.4535
4.0629	0.3584	22.5810	0.3201	2.4899
4.1128	0.3625	22.8160	0.3275	2.5796
4.0662	0.3586	22.5239	0.3243	2.4416
4.0351	0.3561	21.8688	0.3216	2.3347
4.0387	0.3566	22.0382	0.3152	2.4711
3.9730	0.3504	22.0449	0.3070	2.4269
