Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.2160	0.3714	24.1235	0.3281	2.3675
Std:	0.0537	0.0047	0.4011	0.0066	0.0804

==========================================
Detailed results for 20 rounds:
4.2707	0.3758	24.9378	0.3307	2.3078
4.1900	0.3689	23.6381	0.3261	2.3426
4.1380	0.3647	23.6550	0.3206	2.3817
4.2176	0.3715	23.6946	0.3270	2.4137
4.1859	0.3690	23.9552	0.3270	2.3327
4.1863	0.3689	23.9029	0.3239	2.4850
4.2083	0.3706	23.9778	0.3227	2.3230
4.2130	0.3714	25.0103	0.3276	2.3348
4.2969	0.3784	24.4088	0.3428	2.1336
4.1921	0.3690	23.7058	0.3221	2.2959
4.3309	0.3815	24.6257	0.3378	2.3274
4.1662	0.3672	23.9434	0.3312	2.4414
4.1724	0.3675	23.9110	0.3231	2.3934
4.2571	0.3750	24.4985	0.3243	2.2910
4.2680	0.3761	24.0188	0.3380	2.5167
4.2864	0.3776	24.3608	0.3379	2.4079
4.1764	0.3681	23.9597	0.3219	2.3978
4.2270	0.3724	24.1731	0.3323	2.4406
4.2233	0.3721	24.3604	0.3264	2.3915
4.1142	0.3624	23.7330	0.3183	2.3912
