Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0140	0.3541	21.9017	0.3180	2.4778
Std:	0.0488	0.0043	0.3237	0.0052	0.0459

==========================================
Detailed results for 20 rounds:
4.0540	0.3572	22.0193	0.3187	2.4758
4.0150	0.3539	21.8126	0.3139	2.4193
4.0316	0.3555	21.8411	0.3219	2.4847
4.0135	0.3540	22.0137	0.3176	2.4811
4.0870	0.3603	22.6033	0.3251	2.5281
3.9593	0.3490	21.7537	0.3121	2.4930
4.0038	0.3533	21.5574	0.3181	2.3621
4.0456	0.3570	21.7858	0.3252	2.5123
3.9570	0.3490	21.5587	0.3120	2.4935
4.0197	0.3547	21.9042	0.3199	2.5163
4.1048	0.3625	22.4417	0.3267	2.5420
3.9619	0.3494	21.9116	0.3131	2.4611
4.0064	0.3537	22.2965	0.3197	2.5045
4.0163	0.3541	21.8213	0.3225	2.4538
4.0722	0.3593	21.9006	0.3211	2.4944
4.0540	0.3572	22.0375	0.3191	2.5196
4.0375	0.3559	22.3666	0.3176	2.4515
3.9716	0.3504	21.5246	0.3162	2.4814
3.9656	0.3505	21.3012	0.3135	2.5051
3.9027	0.3442	21.5818	0.3051	2.3757
