Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7346	0.4998	1.7223	0.4716	3.2047
Std:	0.0048	0.0033	0.0032	0.0091	0.0720

==========================================
Detailed results for 20 rounds:
0.7391	0.5031	1.7235	0.4692	3.2351
0.7364	0.5009	1.7222	0.4796	3.2765
0.7435	0.5058	1.7273	0.4899	3.3284
0.7421	0.5047	1.7250	0.4750	3.2359
0.7290	0.4960	1.7186	0.4688	3.1073
0.7317	0.4977	1.7255	0.4542	3.1462
0.7314	0.4977	1.7213	0.4753	3.1162
0.7307	0.4971	1.7176	0.4775	3.1968
0.7260	0.4941	1.7155	0.4618	3.1512
0.7363	0.5007	1.7236	0.4750	3.2198
0.7310	0.4973	1.7197	0.4651	3.0347
0.7258	0.4940	1.7194	0.4563	3.1929
0.7390	0.5027	1.7228	0.4892	3.3181
0.7367	0.5015	1.7236	0.4665	3.2269
0.7327	0.4984	1.7203	0.4684	3.1546
0.7410	0.5043	1.7266	0.4784	3.2673
0.7325	0.4987	1.7222	0.4668	3.1497
0.7349	0.5000	1.7219	0.4648	3.2387
0.7364	0.5011	1.7284	0.4783	3.2657
0.7351	0.5000	1.7205	0.4724	3.2319
