Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6646	0.5019	1.5612	0.4482	2.9182
Std:	0.0032	0.0024	0.0025	0.0095	0.0742

==========================================
Detailed results for 20 rounds:
0.6706	0.5064	1.5655	0.4642	2.9991
0.6631	0.5009	1.5586	0.4442	2.9127
0.6687	0.5048	1.5642	0.4672	3.0011
0.6674	0.5040	1.5636	0.4503	2.9200
0.6629	0.5009	1.5590	0.4475	2.9807
0.6630	0.5007	1.5601	0.4500	2.9302
0.6631	0.5007	1.5606	0.4490	2.8670
0.6672	0.5038	1.5618	0.4563	2.9456
0.6629	0.5006	1.5606	0.4356	2.9004
0.6590	0.4976	1.5577	0.4331	2.7953
0.6604	0.4987	1.5603	0.4353	2.8419
0.6646	0.5017	1.5596	0.4513	2.9360
0.6642	0.5013	1.5634	0.4357	2.8488
0.6627	0.5005	1.5618	0.4434	2.9012
0.6661	0.5030	1.5598	0.4566	2.9428
0.6620	0.5000	1.5623	0.4403	2.7254
0.6639	0.5013	1.5579	0.4533	2.9359
0.6663	0.5032	1.5590	0.4507	2.9640
0.6623	0.5003	1.5604	0.4406	2.9522
0.6724	0.5073	1.5674	0.4596	3.0642
