Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6685	0.5051	1.5668	0.4535	2.9466
Std:	0.0026	0.0019	0.0018	0.0078	0.0677

==========================================
Detailed results for 20 rounds:
0.6734	0.5090	1.5702	0.4647	3.0474
0.6663	0.5037	1.5648	0.4462	2.9033
0.6697	0.5059	1.5657	0.4671	3.0150
0.6716	0.5073	1.5701	0.4512	2.9234
0.6691	0.5058	1.5682	0.4553	2.9907
0.6664	0.5036	1.5664	0.4499	2.9424
0.6660	0.5031	1.5660	0.4500	2.9329
0.6674	0.5042	1.5680	0.4543	2.8574
0.6678	0.5046	1.5676	0.4411	2.9353
0.6633	0.5011	1.5641	0.4401	2.8287
0.6683	0.5050	1.5650	0.4523	2.9587
0.6700	0.5061	1.5664	0.4650	3.0236
0.6729	0.5083	1.5692	0.4535	2.9578
0.6659	0.5032	1.5672	0.4423	2.9228
0.6705	0.5066	1.5674	0.4607	2.9776
0.6660	0.5035	1.5664	0.4472	2.7755
0.6705	0.5068	1.5660	0.4620	3.0095
0.6691	0.5055	1.5637	0.4531	2.9752
0.6658	0.5031	1.5660	0.4535	2.9194
0.6701	0.5062	1.5680	0.4607	3.0348
