Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6867	0.5215	1.5973	0.4679	3.0304
Std:	0.0034	0.0025	0.0085	0.0051	0.0302

==========================================
Detailed results for 20 rounds:
0.6903	0.5242	1.6024	0.4676	3.0409
0.6893	0.5236	1.5931	0.4808	3.0699
0.6905	0.5244	1.5989	0.4764	3.0858
0.6842	0.5195	1.5900	0.4657	2.9953
0.6864	0.5215	1.5964	0.4678	3.0638
0.6860	0.5208	1.5968	0.4631	3.0458
0.6902	0.5241	1.6025	0.4669	3.0204
0.6886	0.5230	1.5990	0.4727	3.0407
0.6834	0.5190	1.5928	0.4627	2.9519
0.6838	0.5194	1.5907	0.4617	3.0056
0.6916	0.5252	1.6093	0.4695	3.0331
0.6930	0.5258	1.6260	0.4670	3.0525
0.6816	0.5177	1.5927	0.4604	3.0143
0.6875	0.5222	1.5991	0.4663	2.9803
0.6834	0.5192	1.5947	0.4640	3.0429
0.6876	0.5225	1.5968	0.4718	3.0431
0.6816	0.5176	1.5851	0.4631	3.0215
0.6847	0.5199	1.5883	0.4668	3.0262
0.6883	0.5228	1.6000	0.4685	3.0464
0.6822	0.5180	1.5915	0.4743	3.0282
