Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0216	0.3547	22.0463	0.3178	2.4319
Std:	0.0451	0.0040	0.2985	0.0055	0.0793

==========================================
Detailed results for 20 rounds:
4.0597	0.3576	21.9807	0.3221	2.5028
4.0201	0.3543	22.1268	0.3128	2.4343
4.0283	0.3552	22.0955	0.3180	2.4356
4.0075	0.3535	22.3987	0.3159	2.4851
4.0564	0.3575	22.1573	0.3227	2.4878
3.9817	0.3511	22.6272	0.3081	2.4895
4.0260	0.3551	21.7568	0.3211	2.3648
4.0437	0.3569	21.7560	0.3256	2.3730
3.9824	0.3513	21.8021	0.3181	2.5059
4.0772	0.3599	22.3922	0.3193	2.2969
4.0911	0.3614	22.1601	0.3271	2.5591
3.9708	0.3503	22.0261	0.3140	2.4454
3.9927	0.3522	22.3057	0.3134	2.4678
3.9935	0.3522	21.7425	0.3159	2.3879
4.0544	0.3576	21.8908	0.3230	2.3936
4.0937	0.3607	22.3734	0.3176	2.2066
4.0570	0.3578	22.4218	0.3243	2.4554
4.0006	0.3528	21.6542	0.3182	2.4517
3.9867	0.3521	21.6158	0.3137	2.5041
3.9088	0.3448	21.6422	0.3054	2.3914
