Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6661	0.5031	1.5633	0.4497	2.9208
Std:	0.0041	0.0031	0.0024	0.0091	0.0776

==========================================
Detailed results for 20 rounds:
0.6729	0.5084	1.5675	0.4657	3.0445
0.6639	0.5016	1.5612	0.4422	2.9038
0.6676	0.5041	1.5635	0.4663	3.0013
0.6659	0.5030	1.5630	0.4470	2.8607
0.6637	0.5015	1.5612	0.4472	2.9674
0.6647	0.5020	1.5629	0.4510	2.9384
0.6641	0.5015	1.5628	0.4491	2.9067
0.6659	0.5030	1.5649	0.4529	2.8224
0.6652	0.5024	1.5638	0.4388	2.9198
0.6604	0.4988	1.5602	0.4358	2.7974
0.6621	0.4999	1.5624	0.4369	2.8642
0.6657	0.5027	1.5603	0.4524	2.9454
0.6678	0.5043	1.5654	0.4420	2.8877
0.6639	0.5015	1.5640	0.4419	2.9058
0.6670	0.5038	1.5630	0.4554	2.9661
0.6634	0.5012	1.5635	0.4422	2.7436
0.6803	0.5138	1.5702	0.4643	3.0641
0.6674	0.5042	1.5604	0.4507	2.9685
0.6639	0.5015	1.5626	0.4516	2.9122
0.6664	0.5030	1.5628	0.4608	2.9960
