Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6632	0.5007	1.5593	0.4468	2.9145
Std:	0.0028	0.0021	0.0022	0.0094	0.0754

==========================================
Detailed results for 20 rounds:
0.6662	0.5031	1.5567	0.4562	2.9725
0.6622	0.5001	1.5576	0.4417	2.9046
0.6677	0.5039	1.5629	0.4659	3.0001
0.6672	0.5038	1.5604	0.4542	2.9910
0.6624	0.5004	1.5577	0.4480	2.9731
0.6626	0.5002	1.5597	0.4500	2.9312
0.6634	0.5010	1.5607	0.4495	2.8964
0.6631	0.5005	1.5601	0.4456	2.8684
0.6608	0.4990	1.5580	0.4346	2.8930
0.6577	0.4965	1.5565	0.4308	2.7880
0.6599	0.4983	1.5590	0.4348	2.8547
0.6636	0.5009	1.5580	0.4509	2.9304
0.6600	0.4980	1.5603	0.4333	2.8146
0.6612	0.4994	1.5604	0.4412	2.9174
0.6650	0.5022	1.5584	0.4536	2.9379
0.6614	0.4994	1.5620	0.4402	2.7189
0.6632	0.5008	1.5566	0.4526	2.9324
0.6659	0.5027	1.5577	0.4506	2.9658
0.6615	0.4994	1.5590	0.4392	2.9523
0.6692	0.5050	1.5651	0.4627	3.0464
