Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6066	0.4869	1.4688	0.4422	2.8682
Std:	0.0060	0.0046	0.0070	0.0137	0.0966

==========================================
Detailed results for 20 rounds:
0.5990	0.4819	1.4681	0.4279	2.7164
0.5993	0.4818	1.4645	0.4238	2.8639
0.5970	0.4800	1.4657	0.4230	2.7588
0.6071	0.4847	1.4748	0.4292	2.7626
0.6033	0.4856	1.4680	0.4410	2.7914
0.5938	0.4791	1.4512	0.4405	2.8066
0.6025	0.4856	1.4609	0.4320	2.7722
0.6112	0.4881	1.4881	0.4444	2.7891
0.6164	0.4958	1.4637	0.4733	3.0698
0.6066	0.4872	1.4665	0.4263	2.9958
0.6116	0.4926	1.4663	0.4572	2.9617
0.6130	0.4928	1.4663	0.4535	2.9552
0.6088	0.4866	1.4730	0.4531	2.8673
0.6069	0.4868	1.4665	0.4314	2.8714
0.6066	0.4858	1.4702	0.4476	2.8020
0.6161	0.4939	1.4737	0.4678	3.0087
0.6032	0.4819	1.4700	0.4395	2.8026
0.6106	0.4881	1.4754	0.4506	2.9749
0.6122	0.4919	1.4703	0.4402	2.9142
0.6065	0.4885	1.4726	0.4417	2.8788
