Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0083	0.3580	22.0716	0.3404	2.8486
Std:	0.0754	0.0072	0.4639	0.0148	0.1162

==========================================
Detailed results for 20 rounds:
4.0200	0.3598	21.6437	0.3353	2.8137
4.0344	0.3596	22.2083	0.3347	2.9057
4.0927	0.3635	22.3294	0.3411	2.8806
3.9441	0.3544	21.8796	0.3278	2.6938
4.0708	0.3629	22.0504	0.3539	2.8788
4.0175	0.3602	22.6632	0.3427	2.9429
4.1093	0.3695	21.8700	0.3696	3.0298
3.9081	0.3462	22.4245	0.3304	2.7727
3.8810	0.3463	21.4640	0.3166	2.7156
3.9992	0.3591	22.7431	0.3545	2.8711
3.9618	0.3543	22.3792	0.3328	2.6657
3.9759	0.3545	22.5088	0.3285	2.7325
3.9182	0.3484	22.6632	0.3166	2.7007
4.0546	0.3599	22.5339	0.3406	2.8725
4.1625	0.3728	21.9995	0.3735	3.0531
3.9040	0.3480	21.1777	0.3343	2.8953
4.0256	0.3606	21.6617	0.3571	2.8911
4.1026	0.3665	22.2250	0.3411	3.0586
4.0320	0.3590	21.2097	0.3450	2.8684
3.9516	0.3538	21.7977	0.3315	2.7298
