Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	3.9903	0.3520	21.6544	0.3154	2.4630
Std:	0.0483	0.0043	0.2363	0.0056	0.0460

==========================================
Detailed results for 20 rounds:
4.0304	0.3549	21.5489	0.3211	2.5036
3.9977	0.3523	21.6336	0.3126	2.4199
4.0194	0.3545	21.8376	0.3202	2.4538
4.0035	0.3532	21.9241	0.3174	2.4927
4.0760	0.3594	22.2443	0.3263	2.5378
3.9474	0.3478	21.5540	0.3088	2.4749
4.0056	0.3535	21.3779	0.3202	2.4173
3.9528	0.3486	21.6273	0.3102	2.4389
3.9267	0.3461	21.4539	0.3114	2.4916
4.0183	0.3548	21.6803	0.3132	2.3615
4.0553	0.3583	22.0966	0.3226	2.5304
3.9471	0.3483	21.7397	0.3118	2.4609
3.9962	0.3526	21.5031	0.3174	2.5099
3.9631	0.3494	21.6176	0.3130	2.4681
4.0685	0.3589	21.9044	0.3218	2.5101
4.0284	0.3553	21.5351	0.3203	2.4007
3.9847	0.3509	21.6480	0.3099	2.4729
3.9615	0.3494	21.4144	0.3165	2.4733
3.9320	0.3477	21.3307	0.3086	2.4519
3.8922	0.3434	21.4163	0.3049	2.3908
