Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0925	0.3609	23.0433	0.3203	2.4355
Std:	0.0353	0.0031	0.3121	0.0042	0.0434

==========================================
Detailed results for 20 rounds:
4.0689	0.3587	23.1611	0.3179	2.4040
4.0675	0.3587	22.5860	0.3171	2.4612
4.1107	0.3625	23.2704	0.3225	2.4307
4.0828	0.3599	22.8599	0.3150	2.4671
4.0433	0.3565	23.0591	0.3183	2.4157
4.0636	0.3582	23.6033	0.3149	2.4592
4.1473	0.3658	23.0565	0.3288	2.4894
4.0942	0.3610	23.0197	0.3212	2.4174
4.0404	0.3563	23.0911	0.3137	2.3691
4.0973	0.3613	23.3406	0.3211	2.4284
4.1370	0.3646	22.9463	0.3291	2.5034
4.0613	0.3581	22.8153	0.3206	2.4840
4.0911	0.3608	22.6301	0.3208	2.3904
4.1832	0.3691	23.1997	0.3246	2.3544
4.0822	0.3602	23.0077	0.3161	2.4412
4.0728	0.3593	22.6086	0.3192	2.4048
4.1164	0.3627	23.8417	0.3192	2.4653
4.0764	0.3594	22.6616	0.3264	2.5082
4.1335	0.3646	23.1011	0.3210	2.3749
4.0800	0.3597	23.0062	0.3190	2.4415
